file_path,xmp_path,title,description,keywords,keywords_text,keywords_list,hierarchical_keywords,print_id,negative_sleeve,frame_number,film,thumb_path,negative_scan,missing
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9127.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9127.jpg,,,Archive; M2024-107; M58; NegativeSleeve; PrintID,Archive; M2024-107; M58; NegativeSleeve; PrintID,"['Archive', 'M2024-107', 'M58', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M58; Archive|PrintID|M2024-107,M2024-107,M58,,,thumbs/_DSC9127.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9133.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9133.jpg,,,2023-20; Archive; PrintID,2023-20; Archive; PrintID,"['2023-20', 'Archive', 'PrintID']",Archive|PrintID|2023-20,2023-20,,,,thumbs/_DSC9133.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9090.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9090.jpg,,,Archive; M20; M2024-13; NegativeSleeve; PrintID,Archive; M20; M2024-13; NegativeSleeve; PrintID,"['Archive', 'M20', 'M2024-13', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M20; Archive|PrintID|M2024-13,M2024-13,M20,,,thumbs/_DSC9090.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9084.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9084.jpg,,,Archive; M2024-8; M46; NegativeSleeve; PrintID,Archive; M2024-8; M46; NegativeSleeve; PrintID,"['Archive', 'M2024-8', 'M46', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M46; Archive|PrintID|M2024-8,M2024-8,M46,,,thumbs/_DSC9084.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9091.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9091.jpg,,,Archive; M2024-14; M37; NegativeSleeve; PrintID,Archive; M2024-14; M37; NegativeSleeve; PrintID,"['Archive', 'M2024-14', 'M37', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M37; Archive|PrintID|M2024-14,M2024-14,M37,,,thumbs/_DSC9091.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9132.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9132.jpg,,,2023-22; Archive; PrintID,2023-22; Archive; PrintID,"['2023-22', 'Archive', 'PrintID']",Archive|PrintID|2023-22,2023-22,,,,thumbs/_DSC9132.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9126.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9126.jpg,,,2023-23; Archive; PrintID,2023-23; Archive; PrintID,"['2023-23', 'Archive', 'PrintID']",Archive|PrintID|2023-23,2023-23,,,,thumbs/_DSC9126.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9118.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9118.jpg,,,2023-26; Archive; PrintID,2023-26; Archive; PrintID,"['2023-26', 'Archive', 'PrintID']",Archive|PrintID|2023-26,2023-26,,,,thumbs/_DSC9118.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9078.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9078.jpg,,,Archive; M12; M2024-2; NegativeSleeve; PrintID,Archive; M12; M2024-2; NegativeSleeve; PrintID,"['Archive', 'M12', 'M2024-2', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M12; Archive|PrintID|M2024-2,M2024-2,M12,,,thumbs/_DSC9078.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9092.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9092.jpg,,,Archive; M2024-15; M34; NegativeSleeve; PrintID,Archive; M2024-15; M34; NegativeSleeve; PrintID,"['Archive', 'M2024-15', 'M34', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M34; Archive|PrintID|M2024-15,M2024-15,M34,,,thumbs/_DSC9092.jpg,False,False
