file_path,xmp_path,title,description,keywords,keywords_text,keywords_list,hierarchical_keywords,print_id,negative_sleeve,frame_number,film,thumb_path
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/_DSC9079.nef,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/_DSC9079.xmp,,,5; 57; Archive; Film; Frame; Frame:5; Kodak Tri-X 400; NegativeSleeve; NegativeSleeve:57; PrintID:2023-23,5; 57; Archive; Film; Frame; Frame:5; Kodak Tri-X 400; NegativeSleeve; NegativeSleeve:57; PrintID:2023-23,"['5', '57', 'Archive', 'Film', 'Frame', 'Frame:5', 'Kodak Tri-X 400', 'NegativeSleeve', 'NegativeSleeve:57', 'PrintID:2023-23']",Archive|Film|Kodak Tri-X 400; Archive|Frame:5; Archive|Frame|5; Archive|NegativeSleeve|57; NegativeSleeve:57; PrintID:2023-23,2023-23,57,5,Kodak Tri-X 400,thumbs/_DSC9079.jpg
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/_DSC9078.nef,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/_DSC9078.xmp,,,5; 57; Archive; Film; Frame; Frame:5; Kodak Tri-X 400; NegativeSleeve; NegativeSleeve:57; PrintID:2023-23,5; 57; Archive; Film; Frame; Frame:5; Kodak Tri-X 400; NegativeSleeve; NegativeSleeve:57; PrintID:2023-23,"['5', '57', 'Archive', 'Film', 'Frame', 'Frame:5', 'Kodak Tri-X 400', 'NegativeSleeve', 'NegativeSleeve:57', 'PrintID:2023-23']",Archive|Film|Kodak Tri-X 400; Archive|Frame:5; Archive|Frame|5; Archive|NegativeSleeve|57; NegativeSleeve:57; PrintID:2023-23,2023-23,57,5,Kodak Tri-X 400,thumbs/_DSC9078.jpg
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/_DSC9080.nef,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/_DSC9080.xmp,,,5; 57; Archive; Film; Frame; Frame:5; Kodak Tri-X 400; NegativeSleeve; NegativeSleeve:57; PrintID:2023-23,5; 57; Archive; Film; Frame; Frame:5; Kodak Tri-X 400; NegativeSleeve; NegativeSleeve:57; PrintID:2023-23,"['5', '57', 'Archive', 'Film', 'Frame', 'Frame:5', 'Kodak Tri-X 400', 'NegativeSleeve', 'NegativeSleeve:57', 'PrintID:2023-23']",Archive|Film|Kodak Tri-X 400; Archive|Frame:5; Archive|Frame|5; Archive|NegativeSleeve|57; NegativeSleeve:57; PrintID:2023-23,2023-23,57,5,Kodak Tri-X 400,thumbs/_DSC9080.jpg
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/_DSC9076.nef,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/_DSC9076.xmp,,,5; 57; Archive; Film; Frame; Frame:5; Kodak Tri-X 400; NegativeSleeve; NegativeSleeve:57; PrintID:2023-23,5; 57; Archive; Film; Frame; Frame:5; Kodak Tri-X 400; NegativeSleeve; NegativeSleeve:57; PrintID:2023-23,"['5', '57', 'Archive', 'Film', 'Frame', 'Frame:5', 'Kodak Tri-X 400', 'NegativeSleeve', 'NegativeSleeve:57', 'PrintID:2023-23']",Archive|Film|Kodak Tri-X 400; Archive|Frame:5; Archive|Frame|5; Archive|NegativeSleeve|57; NegativeSleeve:57; PrintID:2023-23,2023-23,57,5,Kodak Tri-X 400,thumbs/_DSC9076.jpg
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/_DSC9140.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/_DSC9140.jpg,,,5; 57; Archive; Film; Frame; Frame:5; Kodak Tri-X 400; NegativeSleeve; NegativeSleeve:57; PrintID:2023-23,5; 57; Archive; Film; Frame; Frame:5; Kodak Tri-X 400; NegativeSleeve; NegativeSleeve:57; PrintID:2023-23,"['5', '57', 'Archive', 'Film', 'Frame', 'Frame:5', 'Kodak Tri-X 400', 'NegativeSleeve', 'NegativeSleeve:57', 'PrintID:2023-23']",Archive|Film|Kodak Tri-X 400; Archive|Frame:5; Archive|Frame|5; Archive|NegativeSleeve|57; NegativeSleeve:57; PrintID:2023-23,2023-23,57,5,Kodak Tri-X 400,thumbs/_DSC9140.jpg
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/_DSC9133.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/_DSC9133.jpg,,,5; 57; Archive; Film; Frame; Frame:5; Kodak Tri-X 400; NegativeSleeve; NegativeSleeve:57; PrintID:2023-23,5; 57; Archive; Film; Frame; Frame:5; Kodak Tri-X 400; NegativeSleeve; NegativeSleeve:57; PrintID:2023-23,"['5', '57', 'Archive', 'Film', 'Frame', 'Frame:5', 'Kodak Tri-X 400', 'NegativeSleeve', 'NegativeSleeve:57', 'PrintID:2023-23']",Archive|Film|Kodak Tri-X 400; Archive|Frame:5; Archive|Frame|5; Archive|NegativeSleeve|57; NegativeSleeve:57; PrintID:2023-23,2023-23,57,5,Kodak Tri-X 400,thumbs/_DSC9133.jpg
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/_DSC9132.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/_DSC9132.jpg,,,5; 57; Archive; Film; Frame; Frame:5; Kodak Tri-X 400; NegativeSleeve; NegativeSleeve:57; PrintID:2023-23,5; 57; Archive; Film; Frame; Frame:5; Kodak Tri-X 400; NegativeSleeve; NegativeSleeve:57; PrintID:2023-23,"['5', '57', 'Archive', 'Film', 'Frame', 'Frame:5', 'Kodak Tri-X 400', 'NegativeSleeve', 'NegativeSleeve:57', 'PrintID:2023-23']",Archive|Film|Kodak Tri-X 400; Archive|Frame:5; Archive|Frame|5; Archive|NegativeSleeve|57; NegativeSleeve:57; PrintID:2023-23,2023-23,57,5,Kodak Tri-X 400,thumbs/_DSC9132.jpg
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/_DSC9078.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/_DSC9078.jpg,,,2024-11; 56; Archive; Film; Ilford FP4 Plus 125; NegativeSleeve; PrintID,2024-11; 56; Archive; Film; Ilford FP4 Plus 125; NegativeSleeve; PrintID,"['2024-11', '56', 'Archive', 'Film', 'Ilford FP4 Plus 125', 'NegativeSleeve', 'PrintID']",Archive|Film|Ilford FP4 Plus 125; Archive|NegativeSleeve|56; Archive|PrintID|2024-11,2024-11,56,,Ilford FP4 Plus 125,thumbs/_DSC9078.jpg
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/_DSC9131.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/_DSC9131.jpg,,,5; 57; Archive; Film; Frame; Frame:5; Kodak Tri-X 400; NegativeSleeve; NegativeSleeve:57; PrintID:2023-23,5; 57; Archive; Film; Frame; Frame:5; Kodak Tri-X 400; NegativeSleeve; NegativeSleeve:57; PrintID:2023-23,"['5', '57', 'Archive', 'Film', 'Frame', 'Frame:5', 'Kodak Tri-X 400', 'NegativeSleeve', 'NegativeSleeve:57', 'PrintID:2023-23']",Archive|Film|Kodak Tri-X 400; Archive|Frame:5; Archive|Frame|5; Archive|NegativeSleeve|57; NegativeSleeve:57; PrintID:2023-23,2023-23,57,5,Kodak Tri-X 400,thumbs/_DSC9131.jpg
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/_DSC9135.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/_DSC9135.jpg,,,5; 57; Archive; Film; Frame; Frame:5; Kodak Tri-X 400; NegativeSleeve; NegativeSleeve:57; PrintID:2023-23,5; 57; Archive; Film; Frame; Frame:5; Kodak Tri-X 400; NegativeSleeve; NegativeSleeve:57; PrintID:2023-23,"['5', '57', 'Archive', 'Film', 'Frame', 'Frame:5', 'Kodak Tri-X 400', 'NegativeSleeve', 'NegativeSleeve:57', 'PrintID:2023-23']",Archive|Film|Kodak Tri-X 400; Archive|Frame:5; Archive|Frame|5; Archive|NegativeSleeve|57; NegativeSleeve:57; PrintID:2023-23,2023-23,57,5,Kodak Tri-X 400,thumbs/_DSC9135.jpg
